FEN,Evaluation
rnbqkbnr/p1pp1p1p/1p2p3/6p1/3P4/3Q3P/PPP1PPP1/RNB1KBNR b KQkq - 1 4,-35
2b5/4k3/nP6/p2P4/P3N3/Q1b3PN/4P3/2rR1K2 b - - 3 43,-1435
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,62
rnbqkbnr/pp1ppppp/2p5/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,20
rnbqkbnr/pp1ppppp/2p5/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,30
rnbqkbnr/pp1ppppp/8/2p5/8/4PP2/PPPP2PP/RNBQKBNR w KQkq - 0 3,-24
rnbqkbnr/pp1ppppp/8/2p5/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 3,31
rnbqkbnr/pp1p1ppp/8/2p1p3/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 0 4,23
rnbqkbnr/pp1p1ppp/8/2p1p3/4P3/5P2/PPPP1KPP/RNBQ1BNR b kq - 1 4,103
N4n2/p2bn1k1/5b2/2pPr3/1p3KPP/5P2/1PP3Q1/1R1B3R w - - 0 41,691
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,5
rnbqkbnr/ppp1pppp/3p4/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,54
rnbqkbnr/ppp1pppp/3p4/3N4/8/8/PPPPPPPP/R1BQKBNR b KQkq - 1 2,48
rnbqkbnr/ppp1ppp1/3p3p/3N4/8/2P5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,49
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-13
rnbqkb1r/pppppppp/7n/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 1 2,84
rnbqkb1r/pppppppp/7n/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-33
rnbqkbr1/pppppppp/7n/8/8/P1P5/1P1PPPPP/RNBQKBNR w KQq - 1 3,130
rnbqkbr1/pppppppp/7n/8/3P4/P1P5/1P2PPPP/RNBQKBNR b KQq - 0 3,-139
r1bqkbr1/pppppppp/2n4n/3P4/8/P1P5/1P2PPPP/RNBQKBNR b KQq - 0 4,-114
r1bqkbr1/1ppppppp/2n4n/p2P4/8/P1P1B3/1P2PPPP/RN1QKBNR b KQq - 1 5,-94
r1bqkbr1/1ppppppp/2n4n/3P4/p7/P1P1B3/RP2PPPP/1N1QKBNR b Kq - 1 6,-24
r1bqkbr1/1ppppppp/7n/3Pn1B1/p7/P1P5/RP2PPPP/1N1QKBNR b Kq - 3 7,19
2bqkbr1/1ppppppp/r6n/3Pn1B1/p7/P1P4N/RP2PPPP/1N1QKB1R b K - 5 8,-59
4kb2/2B3pr/1pQ5/1n4Kb/pP3P2/P1P1P1P1/6BP/R6R b - - 6 37,-99992
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-9
rnbqkbnr/p1pppppp/8/1p6/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,55
rnbqkbnr/p1pppppp/8/1p6/6P1/2P5/PP1PPP1P/RNBQKBNR b KQkq - 0 2,54
rnbqkbnr/2pppppp/8/pp6/6P1/2P5/PP1PPP1P/RNBQKBNR w KQkq - 0 3,7
rnbqkbnr/2pppppp/8/pp6/6P1/1QP5/PP1PPP1P/RNB1KBNR b KQkq - 1 3,66
1nbqkbnr/r1pppppp/8/pp6/4P1P1/1QP5/PP1P1P1P/RNB1KBNR b KQk - 0 4,-7
1nbqkbnr/r2ppppp/2p5/pp6/4P1P1/1QP2P2/PP1P3P/RNB1KBNR b KQk - 0 5,115
Bn4n1/4pk1r/b5pb/p4r1P/Q1pP4/p1P4P/1P1N1K2/1R4NR w - - 4 34,534
1n4k1/3bp1r1/6pn/3r4/2pP4/2P1bN1P/pP6/3K1RNR w - - 10 47,-698
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-12
rnbqkbnr/p1pppppp/8/1p6/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,54
rnbqkbnr/p1pppppp/8/1p6/8/2PP4/PP2PPPP/RNBQKBNR b KQkq - 0 2,-42
rnbqkbnr/p1pppp1p/8/1p4p1/8/1PPP4/P3PPPP/RNBQKBNR b KQkq - 0 3,-66
2r1qbr1/Pbp1p1k1/2np4/B2P2Pp/4n1PP/PP3p1N/3KP3/RN1Q1B1R w - - 3 22,113
5b2/Qbpnp2r/3p1k2/BB1P2PP/P7/1P3p1N/R1K3R1/1N6 b - - 0 40,-2018
b5n1/2Q1k2r/3p3b/B2Pp1PP/P7/1P3p1N/2KN4/3R1BR1 b - - 0 49,-99995
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-12
rnbqkbnr/p1pppppp/8/1p6/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq - 0 2,36
rnbqkbnr/p1pp1ppp/4p3/1p6/6P1/4P3/PPPPKP1P/RNBQ1BNR b kq - 1 3,127
rn1qkbnr/p1pp1ppp/b3p3/1p6/6P1/4P3/PPPPKP1P/RNBQ1BNR w kq - 2 4,-69
rn1qkbnr/p1pp1ppp/b3p3/1p6/6P1/4PP2/PPPPK2P/RNBQ1BNR b kq - 0 4,179
rn1qkbnr/p1pp1ppp/b7/1p2p3/6P1/4PP2/PPPPK2P/RNBQ1BNR w kq - 0 5,-104
rn1qkbnr/p1pp2pp/b4p2/1p2p3/6P1/P3PP2/1PPPK2P/RNBQ1BNR w kq - 0 6,-68
rnq1kbnr/p1pp2pp/b4p2/1p2p3/6PP/P3PP2/1PPPK3/RNBQ1BNR w kq - 1 7,-18
rn4nr/pqppk1pp/b4p2/1p2p2P/1Q1b2P1/P2PPP1B/1PP2K2/RNB3NR b - - 2 12,-328
rq3nr1/pnpk4/b4N1p/1p1p1pp1/PP1P1PP1/1QBPp3/2P3B1/RN1R2K1 b - - 2 40,-704
rqk2n2/p1p1N3/b5rp/1Pn3p1/1P1P1Pp1/1QBPp3/2PR4/RN4KB b - - 1 45,-604
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,122
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,32
r1bqkb1r/pppppppp/2n2n2/8/6P1/N7/PPPPPP1P/R1BQKBNR w KQkq - 3 3,-65
2b4r/1r1k1p2/6p1/2pp4/PpP3Qp/3K1n1R/4P2q/R1B5 b - - 3 43,612
r7/3bkp2/6p1/P1pp3r/1pP4p/3KQn1R/4P2q/1RB5 b - - 8 49,858
rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1,16
rnbqkbnr/ppppp1pp/8/5p2/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,31
rnbqkbnr/ppppp1pp/8/5p2/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-23
rnbqkbnr/1pppp1pp/p7/5p2/P7/5N2/1PPPPPPP/RNBQKB1R w KQkq - 0 3,44
rnbqkbnr/1pppp1pp/p7/5p2/P7/2N2N2/1PPPPPPP/R1BQKB1R b KQkq - 1 3,-22
rnbqkbnr/2ppp1pp/pp6/5p2/P7/2N2N2/1PPPPPPP/R1BQKB1R w KQkq - 0 4,131
rnbqkbnr/2ppp1pp/pp6/5p2/P7/2N2N2/1PPPPPPP/1RBQKB1R b Kkq - 1 4,-4
rnbqkbnr/2ppp1p1/pp5p/5p2/P7/2N2N2/1PPPPPPP/1RBQKB1R w Kkq - 0 5,247
rnbqkbnr/2ppp1p1/pp5p/5p2/P2P4/2N2N2/1PP1PPPP/1RBQKB1R b Kkq - 0 5,-197
rnbq1bnr/2pppkp1/pp5p/5p2/P2P4/5N2/NPP1PPPP/1RBQKB1R b K - 2 6,-84
rnbq1bnr/2ppp1p1/pp4kp/5p2/P2P4/1P3N2/N1P1PPPP/1RBQKB1R b K - 0 7,-144
rnbq1bnr/3pp1p1/pp4kp/2p2p2/P2P3N/1P6/N1P1PPPP/1RBQKB1R b K - 1 8,-156
1r3bnr/3np1p1/bp5p/p2p1Nk1/PpPP3P/1P1QK3/4PPB1/R1B4R b - - 0 23,-700
1r3b1r/1b2p1p1/3P1nkp/pp3N2/Pp1Pn2P/1PQ1K2B/4PP2/2B3RR b - - 6 33,-416
5bnr/4P1pk/4b1Rp/pp3N1P/PP1P1P2/2r1K2B/4P2R/1nn5 w - - 1 45,-502
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-16
rnbqkbnr/1ppppppp/p7/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,40
rnbqkbnr/1ppppppp/p7/8/7P/2P5/PP1PPPP1/RNBQKBNR b KQkq - 0 2,16
rnbqkbnr/1pppp1pp/p4p2/8/7P/2P5/PP1PPPP1/RNBQKBNR w KQkq - 0 3,108
rnbqkbnr/1pppp1pp/p4p2/8/7P/2P2N2/PP1PPPP1/RNBQKB1R b KQkq - 1 3,-24
rnbqkbnr/1pppp2p/p4pp1/8/7P/2P2N2/PP1PPPP1/RNBQKB1R w KQkq - 0 4,120
rnbqkbnr/1pppp2p/p4pp1/8/7P/2P5/PP1PPPP1/RNBQKBNR b KQkq - 1 4,13
rnbqkbnr/2ppp2p/pp3pp1/8/7P/2P5/PP1PPPP1/RNBQKBNR w KQkq - 0 5,46
rnbqkbnr/2ppp2p/pp3pp1/8/1P5P/2P5/P2PPPP1/RNBQKBNR b KQkq - 0 5,20
rnbqk1nr/2ppp2p/pp3ppb/8/1P5P/2P5/P2PPPP1/RNBQKBNR w KQkq - 1 6,7
2N3n1/8/3k1p1p/pr5P/3pK3/1Q4p1/4P1P1/5BR1 b - - 0 46,-1367
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-6
rnbqkbnr/ppppppp1/8/7p/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,54
1n2kbn1/1r1b2p1/1pp2p1r/pq1pp2p/4PN1P/2PK2PQ/PP1P1P1R/R1B5 w - - 0 22,-1003
1nQ1k1n1/1r2b1p1/1pp2p1r/pq1pp2p/4PN1P/2P3P1/PPKP1P1R/R1B5 b - - 0 24,0
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,8
rnbqkbnr/ppp1pppp/8/3p4/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,6
rnbqkbnr/ppp1pppp/8/3p4/7P/P7/1PPPPPP1/RNBQKBNR b KQkq - 0 2,90
rn3n1r/6qp/1p4k1/p1p5/P1NpPP1R/5N2/RP2B1K1/2B5 b - - 4 26,79
1n3n1r/6qp/rp4k1/p1p5/P1NpPP1R/8/RP1NB1K1/2B5 b - - 6 27,53
rn1n2qr/7p/1p4k1/p1p4B/P3PP1R/3p3K/1P1N4/R1BN4 b - - 9 33,-127
rn1n2qr/6kp/1p6/p1p4B/P3PP1R/3p3K/1P1N4/R1BN4 w - - 10 34,340
rn1n2qr/6kp/1p6/p1p4B/P3PP1R/3p3K/1P6/RNBN4 b - - 11 34,212
rn1n1kqr/7p/1p6/p1p4B/P3PP1R/3p3K/1P6/RNBN4 w - - 12 35,-211
rn1n1kqr/7p/1p6/p1p4B/P3PP1R/N2p3K/1P6/R1BN4 b - - 13 35,436
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,20
rnbqkbnr/ppppppp1/8/7p/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,30
rnbqkbnr/ppppppp1/8/7p/1P6/6P1/P1PPPP1P/RNBQKBNR b KQkq - 0 2,64
r1bqkbnr/ppppppp1/n7/7p/1P6/6P1/P1PPPP1P/RNBQKBNR w KQkq - 1 3,25
r1bqkbnr/ppppppp1/8/2n4p/1P6/B3P1P1/P1PP1P1P/RN1QKBNR b KQkq - 0 4,-51
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,3
rnbqkbnr/pppppp1p/6p1/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,20
rnbqkbnr/pppppp1p/6p1/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,110
rnbqk1nr/ppppppbp/6p1/8/8/1P3P2/P1PPP1PP/RNBQKBNR w KQkq - 1 3,-102
r1bqk1nr/p1p1ppbp/n2p2p1/1p6/8/1P3P1P/P1PPP1P1/RNBQKBNR w KQkq - 2 6,-162
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,-2
r1bqkbnr/pppppppp/n7/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,87
r1bqkbnr/pppppppp/n7/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 2 2,27
r1bqkbnr/pppppppp/8/2n5/8/P7/RPPPPPPP/1NBQKBNR w Kkq - 3 3,70
r1bqkbnr/ppppp1pp/5p2/2n5/8/PP6/R1PPPPPP/1NBQKBNR w Kkq - 0 4,104
1r1r3b/3p2k1/1p3N2/p3p3/3n1PpP/P1Bb4/3N1RQ1/RK6 w - - 2 49,727
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,22
r1bqkbnr/pppppppp/2n5/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 1 2,12
r1bqkbnr/pppppppp/2n5/8/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq - 0 2,55
1rbqkbnr/pppppppp/2n5/8/P4P2/8/1PPPP1PP/RNBQKBNR w KQk - 1 3,22
1rbqkbnr/pppppppp/2n5/8/P4P2/4P3/1PPP2PP/RNBQKBNR b KQk - 0 3,8
1rbqkbnr/1ppppppp/p1n5/8/P4P2/2P1P3/1P1P2PP/RNBQKBNR b KQk - 0 4,30
r1bq1bnr/1ppp1kpp/8/pB3p2/P2P1N2/2P3P1/1P1P3P/RNBQK2R b KQ - 0 11,-408
r1bq1bnr/1ppp1kp1/7p/pB3p2/P2P1N2/2PP2P1/1P5P/RNBQK2R b KQ - 0 12,-387
7k/7r/2b1Pn1b/P1p3p1/8/2PP4/3BK2P/1N1N1R2 b - - 0 37,-335
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-32
rnbqkbnr/pppppp1p/6p1/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,71
rnbqkbnr/pppppp1p/6p1/8/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,-26
rnbqkbnr/pppppp2/6p1/7p/3P4/7P/PPP1PPP1/RNBQKBNR w KQkq - 0 3,133
rnbqkbnr/pppppp2/6p1/7p/3P4/4B2P/PPP1PPP1/RN1QKBNR b KQkq - 1 3,-27
rnbqkbn1/pppppp2/6pr/7p/3P4/4B1PP/PPP1PP2/RN1QKBNR b KQq - 0 4,-108
r1bqkbn1/pppppp2/n5pr/7p/3P4/4B1PP/PPP1PP2/RNQ1KBNR b KQq - 2 5,-85
r2kn3/3b2b1/1q1p2r1/p2pp1p1/P3P1Pp/1P1NK1NP/R5BR/4n3 w - - 10 45,-1770
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,30
rnbqkbnr/1ppppppp/p7/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-6
rnbqkbnr/1ppppppp/p7/8/5P1P/8/PPPPP1P1/RNBQKBNR b KQkq - 0 2,123
rnbqkbnr/2pppppp/p7/1p6/5P1P/8/PPPPP1P1/RNBQKBNR w KQkq - 0 3,-43
rnbqkbnr/2pppppp/p7/1p6/5P1P/8/PPPPP1PR/RNBQKBN1 b Qkq - 1 3,153
rnbqkbnr/2ppp1pp/p7/1p3p2/5P1P/8/PPPPP1PR/RNBQKBN1 w Qkq - 0 4,-72
rnbqkbnr/2ppp1pp/p7/1p3p2/5P1P/7R/PPPPP1P1/RNBQKBN1 b Qkq - 1 4,130
rnbqkbnr/2ppp1pp/p7/5p2/1p3P1P/7R/PPPPP1P1/RNBQKBN1 w Qkq - 0 5,-46
rnbqkbnr/2ppp1pp/p7/5p2/1p3P1P/5R2/PPPPP1P1/RNBQKBN1 b Qkq - 1 5,182
rnbqkbnr/2p1p1pp/p2p4/5p2/1p3P1P/5R2/PPPPP1P1/RNBQKBN1 w Qkq - 0 6,-96
rnbqkbnr/2p1p1pp/p2p4/5p2/1p3P1P/5R2/PPPPPKP1/RNBQ1BN1 b kq - 1 6,224
rnbqkbnr/4p1pp/p1pp4/5p2/1p3P1P/5R2/PPPPPKP1/RNBQ1BN1 w kq - 0 7,-135
rnbqkbnr/4p1pp/p1pp4/5p2/1p3P1P/5R2/PPPPPKP1/RNB1QBN1 b kq - 1 7,261
rnbqkbnr/4p1pp/2pp4/p4p2/1p3P1P/5R2/PPPPPKP1/RNB1QBN1 w kq - 0 8,-191
rnbqkbnr/4p1pp/2pp4/5p2/ppP2P1P/5R2/PP1PPKP1/RNB1QBN1 b kq - 0 9,275
rnbq1bnr/4pkpp/2pp4/5p2/ppP2P1P/5R2/PP1PPKP1/RNB1QBN1 w - - 1 10,-175
r4b1r/2qn2pp/2ppQk2/3P4/2P3pP/pR1n4/P3P2K/RN3B2 b - - 0 30,-100000
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,-30
r1bqkbnr/pppppppp/2n5/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,48
r1bqkbnr/pppppppp/2n5/8/8/8/PPPPPPPP/RNBQKBNR b KQkq - 3 2,76
r1bqkb1r/pppppppp/2n4n/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 4 3,41
r1bqkb1r/pppppppp/2n4n/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 3,9
r1bqkb1r/pppppp1p/2n4n/6p1/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 4,126
r1bqkb1r/pppppp1p/2n4n/6p1/2P5/1P6/P2PPPPP/RNBQKBNR b KQkq - 0 4,26
r1bqkbr1/pppppp1p/2n4n/6p1/2P5/1P6/P2PPPPP/RNBQKBNR w KQq - 1 5,42
r1bqkbr1/pppppp1p/2n4n/6p1/2P5/1P6/PB1PPPPP/RN1QKBNR b KQq - 2 5,-18
r1bqkb1r/pppppp1p/2n4n/6p1/2P5/1P2P3/PB1P1PPP/RN1QKBNR b KQq - 0 6,-121
1rq1k3/pb1p1r2/2p1n1p1/bp4Q1/4PPP1/PP2P3/R6P/4KNNR w - - 9 30,-755
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,-15
rnbqkbnr/pp1ppppp/8/2p5/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,20
rnbqkbnr/pp1ppppp/8/2p5/8/6P1/PPPPPPBP/RNBQK1NR b KQkq - 1 2,-21
rnbq1bBr/p2kn1p1/3p1p2/2p1p3/1pP3p1/8/PPQPPP1P/RNB2KNR w - - 0 11,-297
1n6/1bb5/r1k2P2/p2p4/P2P4/1p3Np1/1P1N4/RB3KQ1 b - - 3 41,-818
1n6/1bb5/rk3P2/p2p4/P2P4/1p3Np1/1P1N2Q1/RB3K2 b - - 5 42,-704
3b4/1bk2N2/r4P2/p2p1B2/P2n4/1N4Q1/1P6/R4K2 b - - 0 48,-99986
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,19
rnbqkbnr/ppp1pppp/8/3p4/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,-8
rnbqkbnr/ppp1pppp/8/3p4/1P1P4/8/P1P1PPPP/RNBQKBNR b KQkq - 0 2,59
rnbqkbnr/ppp1pp1p/8/3p2p1/1P1P4/8/PBP1PPPP/RN1QKBNR b KQkq - 1 3,-8
rnb1kbnr/pppqpp1p/8/3p2p1/1P1P4/8/PBP1PPPP/RN1QKBNR w KQkq - 2 4,121
Nnb2b1r/1pkqn2p/3rp3/1P1p2p1/p2P4/2P2PpN/PB2P2P/R3KB1R b KQ - 5 15,566
1n2r3/1P2b1k1/2n5/7p/p1PpPPp1/P4K2/1R6/B2N1R2 w - - 0 48,311
1n2r3/1P4k1/2nb4/7p/p1PpPPp1/P7/1R2K3/B2N1R2 w - - 2 49,352
1n6/1P4k1/2nb4/7p/p1PprPp1/P7/1R2K3/B2N3R w - - 0 50,147
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,1
rnbqkbnr/pp1ppppp/2p5/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,15
rnbqkbnr/pp1ppppp/2p5/8/5P2/3P4/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-8
rnbqkbnr/p2ppppp/2p5/1p6/5P2/3P4/PPP1P1PP/RNBQKBNR w KQkq - 0 3,32
rnbqkbnr/p2ppppp/2p5/1p6/5P2/3P4/PPPQP1PP/RNB1KBNR b KQkq - 1 3,0
rnbqkbnr/3ppppp/p1p5/1p6/5P2/3P4/PPPQP1PP/RNB1KBNR w KQkq - 0 4,17
rnbqkbnr/3ppppp/p1p5/1p6/3P1P2/8/PPPQP1PP/RNB1KBNR b KQkq - 0 4,43
rn1qkbnr/1b1ppppp/p1p5/1p6/3P1P2/8/PPPQP1PP/RNB1KBNR w KQkq - 1 5,-43
rn1qkbnr/1b1ppppp/p1p5/1p6/3P1P2/8/PPPQP1PP/RNBK1BNR b kq - 2 5,166
rn1qkbnr/1b2pppp/p1p5/1p1p4/3P1P2/8/PPPQP1PP/RNBK1BNR w kq - 0 6,-135
rn1qkbnr/1b2pppp/p1p5/1p1p4/3P1P2/1P6/P1PQP1PP/RNBK1BNR b kq - 0 6,180
rn1qkb1r/1b2pppp/p1p2n2/1p1p4/3P1P2/1P6/P1PQP1PP/RNBK1BNR w kq - 1 7,-182
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,12
rnbqkbnr/pp1ppppp/2p5/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,18
rnbqkbnr/pp1ppppp/2p5/8/6P1/1P6/P1PPPP1P/RNBQKBNR b KQkq - 0 2,111
rnbqkbnr/pp1p1ppp/2p1p3/8/6P1/1P6/P1PPPP1P/RNBQKBNR w KQkq - 0 3,-36
rnbqkbnr/pp1p1ppp/2p1p3/8/3P2P1/1P6/P1P1PP1P/RNBQKBNR b KQkq - 0 3,45
r1b2knr/pq1P1pnp/4p3/2BQ2p1/1p4P1/1PP2N2/P3PPBP/RN2K1R1 b Q - 0 17,-99996
r1bQ1k1r/pQ2np2/4p3/5npp/6P1/1Pp1BN2/P3PPBP/RN2KR2 b Q - 0 21,-99990
5Q2/7k/7R/p3Np2/5Pp1/PPN3P1/2R1P3/2K1n3 b - - 0 46,-100000
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,27
rnbqkbnr/ppppppp1/8/7p/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,35
rnbqkbnr/ppppppp1/8/7p/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq - 0 2,31
rnbqkbnr/ppppppp1/8/8/P4P1p/8/1PPPP1PP/RNBQKBNR w KQkq - 0 3,-14
rnbqkbnr/ppppppp1/8/8/PP3P1p/8/2PPP1PP/RNBQKBNR b KQkq - 0 3,62
rnbqkbnr/p1ppppp1/1p6/8/PP3P1p/8/2PPP1PP/RNBQKBNR w KQkq - 0 4,21
rnbqkbnr/p1ppppp1/1p6/8/PP1P1P1p/8/2P1P1PP/RNBQKBNR b KQkq - 0 4,54
rnbqkbnr/p1ppp1p1/1p6/5p2/PP1P1P1p/8/2P1P1PP/RNBQKBNR w KQkq - 0 5,-26
rnbqkbnr/p1ppp1p1/1p6/5p2/PP1P1P1p/2N5/2P1P1PP/R1BQKBNR b KQkq - 1 5,70
rnbqkbn1/p1ppp1p1/1p5r/5p2/PP1P1P1p/2N5/2P1P1PP/R1BQKBNR w KQq - 2 6,41
rnbqkbn1/p1pp2p1/1pr5/4pp1Q/PPBPPP2/2N4P/2P4P/R1B1K1NR b KQq - 1 9,-270
rn2kbn1/pbppq1p1/1r6/4pp1Q/PPpPPP1P/2N5/2P4P/R1B1K1NR b Kq - 2 15,537
r3kbn1/pbppq3/nr4p1/5p2/PPppPP1P/2N2Q1P/2P5/R1B1K1NR w Kq - 0 18,-651
5b2/pn2P3/6kP/3p1N2/2p1p2p/2PQ3P/r6K/6NR w - - 3 48,99983
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,0
r1bqkbnr/pppppppp/n7/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,81
r1bqkbnr/pppppppp/n7/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-39
r1bqkbnr/pp1ppppp/n1p5/8/2P5/P7/1P1PPPPP/RNBQKBNR w KQkq - 0 3,70
r1bqkbnr/pp1ppppp/n1p5/8/2P5/P4P2/1P1PP1PP/RNBQKBNR b KQkq - 0 3,51
r1bqkbnr/pp1ppp1p/n1p3p1/8/2P5/P4P2/1P1PP1PP/RNBQKBNR w KQkq - 0 4,39
r1bqkbnr/pp1ppp1p/n1p3p1/8/2P2P2/P7/1P1PP1PP/RNBQKBNR b KQkq - 0 4,30
rn2kbnr/p2ppp1p/b1p3p1/8/5P1P/Pq6/RP1PP1PR/1NB1KBN1 w kq - 0 13,-707
rn4nr/1R1k4/p1p2p2/2b1pbp1/8/P3P1P1/4PN2/1NB1KB2 b - - 4 27,535
3r4/2b2n2/p1p1k3/2n1ppp1/P5P1/1K2PB2/3BP2r/1b5N w - - 6 48,-1399
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,32
rnbqkbnr/ppppp1pp/8/5p2/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,16
rnbqkbnr/ppppp1pp/8/5p2/P4P2/8/1PPPP1PP/RNBQKBNR b KQkq - 0 2,1
7r/3pn1B1/2p5/pNP3k1/p4pr1/3RPB1P/q1KR4/2B5 w - - 1 48,42
7r/3pn3/2p5/pNP3k1/p1q2pr1/3RPB1P/1BKR4/2B5 w - - 3 49,274
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-26
rnbqkbnr/ppppppp1/7p/8/3P1P2/8/PPP1P1PP/RNBQKBNR b KQkq - 0 2,32
rnbqkbn1/pppppppr/7p/8/3P1P2/8/PPP1P1PP/RNBQKBNR w KQq - 1 3,182
rnbqkbn1/pppppppr/7p/5P2/3P4/8/PPP1P1PP/RNBQKBNR b KQq - 0 3,8
r1n1rk2/pb6/4P2p/1pp2pNP/qn4PN/2b1P3/3R2R1/3K1B2 w - - 3 35,-1747
r1n1rk2/p7/4P1Np/qp4NP/1np3P1/2b1PbR1/4B3/2RK4 b - - 3 41,1216
r1nqr3/p5k1/4P1Np/1p5P/1np3P1/2b1PbRN/4B3/2RK4 w - - 6 43,-100000
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,69
